Compound,Neutral.Formula,CAS,InChiKey,mz,Adduct,Charge,CCS,SD,RSD,CCS.z,Peak.N,Kingdom,Super.Class,Class,Subclass,Source,DOI,Shape
Poly-DL-alanine 3,C9H17N3O4,25281-63-4,,230.1141,[M-H],-1,156.98,0.141,0.0009,156.98,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,1
Poly-DL-alanine 3,C9H17N3O4,25281-63-4,,232.1297,[M+H],+1,154.00,1.971,0.0128,154.00,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,1
Poly-DL-alanine 30,C90H152N30O31,25281-63-4,,536.7771,[M-2H],-2,519.21,4.102,0.0079,259.61,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,2
Poly-DL-alanine 30,C90H152N30O31,25281-63-4,,238.4556,[M-3H],-3,638.29,2.489,0.0039,212.76,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,3
Poly-DL-alanine 30,C90H152N30O31,25281-63-4,,239.1275,[M+3H],+3,634.23,5.645,0.0089,211.41,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,3
Poly-DL-alanine 31,C93H157N31O32,25281-63-4,,554.5363,[M-2H],-2,529.93,5.193,0.0098,264.96,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,2
Poly-DL-alanine 31,C93H157N31O32,25281-63-4,,246.3486,[M-3H],-3,643.90,2.125,0.0033,214.63,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,3
Poly-DL-alanine 31,C93H157N31O32,25281-63-4,,247.0205,[M+3H],+3,654.57,8.509,0.0130,218.19,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,3
Poly-DL-alanine 32,C96H162N32O33,25281-63-4,,572.2956,[M-2H],-2,539.46,0.917,0.0017,269.73,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,2
Poly-DL-alanine 32,C96H162N32O33,25281-63-4,,254.2416,[M-3H],-3,658.65,6.323,0.0096,219.55,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,3
Poly-DL-alanine 32,C96H162N32O33,25281-63-4,,254.9135,[M+3H],+3,661.60,2.646,0.0040,220.53,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,3
Poly-DL-alanine 33,C99H167N33O34,25281-63-4,,262.1346,[M-3H],-3,670.81,5.970,0.0089,223.60,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,3
Poly-DL-alanine 33,C99H167N33O34,25281-63-4,,262.8065,[M+3H],+3,676.15,6.559,0.0097,225.38,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,3
Poly-DL-alanine 4,C12H22N4O5,25281-63-4,,301.1512,[M-H],-1,170.95,0.444,0.0026,170.95,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,1
Poly-DL-alanine 4,C12H22N4O5,25281-63-4,,303.1668,[M+H],+1,173.18,6.044,0.0349,173.18,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,1
Poly-DL-alanine 5,C15H27N5O6,25281-63-4,,372.1883,[M-H],-1,185.22,0.204,0.0011,185.22,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,1
Poly-DL-alanine 5,C15H27N5O6,25281-63-4,,374.2039,[M+H],+1,182.87,1.518,0.0083,182.87,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,1
Poly-DL-alanine 6,C18H32N6O7,25281-63-4,,443.2254,[M-H],-1,200.41,0.140,0.0007,200.41,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,1
Poly-DL-alanine 6,C18H32N6O7,25281-63-4,,445.2411,[M+H],+1,195.58,2.034,0.0104,195.58,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,1
Poly-DL-alanine 7,C21H37N7O8,25281-63-4,,514.2625,[M-H],-1,213.87,0.364,0.0017,213.87,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,1
Poly-DL-alanine 7,C21H37N7O8,25281-63-4,,516.2782,[M+H],+1,209.91,1.742,0.0083,209.91,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,1
Poly-DL-alanine 8,C24H42N8O9,25281-63-4,,585.2996,[M-H],-1,227.19,0.023,0.0001,227.19,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,1
Poly-DL-alanine 8,C24H42N8O9,25281-63-4,,587.3153,[M+H],+1,225.75,0.745,0.0033,225.75,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,1
Poly-DL-alanine 9,C27H47N9O10,25281-63-4,,656.3367,[M-H],-1,241.40,0.169,0.0007,241.40,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,1
Poly-DL-alanine 9,C27H47N9O10,25281-63-4,,658.3524,[M+H],+1,239.03,1.028,0.0043,239.03,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b01728,1
Polymyxin B,C56H98N16O13,,WQVJHHACXVLGBL-UHFFFAOYSA-N,602.3828,[M+2H],+2,289.49,0.315,0.0011,144.75,1,Organic compounds,Organic polymers,Polypeptides,,McLean/AB,10.1039/C8SC04396E,2
Polymyxin B,C56H98N16O13,,WQVJHHACXVLGBL-UHFFFAOYSA-N,401.9245,[M+3H],+3,324.50,0.356,0.0011,108.17,1,Organic compounds,Organic polymers,Polypeptides,,McLean/AB,10.1039/C8SC04396E,3
Polymyxin B,C56H98N16O13,,WQVJHHACXVLGBL-UHFFFAOYSA-N,1203.7577,[M+H],+1,258.68,0.326,0.0013,258.68,1,Organic compounds,Organic polymers,Polypeptides,,McLean/AB,10.1039/C8SC04396E,1
Polymyxin B,C56H98N16O13,,WQVJHHACXVLGBL-UHFFFAOYSA-N,621.3630,[M+H+K],+2,275.16,0.414,0.0015,137.58,2,Organic compounds,Organic polymers,Polypeptides,,McLean/AB,10.1039/C8SC04396E,2
Polymyxin B,C56H98N16O13,,WQVJHHACXVLGBL-UHFFFAOYSA-N,621.3585,[M+H+K],+2,289.52,0.356,0.0012,144.76,1,Organic compounds,Organic polymers,Polypeptides,,McLean/AB,10.1039/C8SC04396E,2
Polymyxin B,C56H98N16O13,,WQVJHHACXVLGBL-UHFFFAOYSA-N,613.3738,[M+H+Na],+2,289.85,0.338,0.0012,144.92,1,Organic compounds,Organic polymers,Polypeptides,,McLean/AB,10.1039/C8SC04396E,2
Polymyxin B,C56H98N16O13,,WQVJHHACXVLGBL-UHFFFAOYSA-N,1241.7136,[M+K],+1,259.08,0.575,0.0022,259.08,1,Organic compounds,Organic polymers,Polypeptides,,McLean/AB,10.1039/C8SC04396E,1
Polymyxin B,C56H98N16O13,,WQVJHHACXVLGBL-UHFFFAOYSA-N,1225.7397,[M+Na],+1,255.94,0.302,0.0012,255.94,1,Organic compounds,Organic polymers,Polypeptides,,McLean/AB,10.1039/C8SC04396E,1
Polymyxin B2,C55H96N16O13,,SGPYLFWAQBAXCZ-RUDZPDEXSA-N,595.3750,[M+2H],+2,287.19,0.324,0.0011,143.60,1,Organic compounds,Organic polymers,Polypeptides,,McLean/AB,10.1039/C8SC04396E,2
Polymyxin B2,C55H96N16O13,,SGPYLFWAQBAXCZ-RUDZPDEXSA-N,397.2526,[M+3H],+3,287.00,0.354,0.0012,95.67,1,Organic compounds,Organic polymers,Polypeptides,,McLean/AB,10.1039/C8SC04396E,3
Polymyxin B2,C55H96N16O13,,SGPYLFWAQBAXCZ-RUDZPDEXSA-N,1189.7421,[M+H],+1,256.40,0.332,0.0013,256.40,1,Organic compounds,Organic polymers,Polypeptides,,McLean/AB,10.1039/C8SC04396E,1
Polymyxin B2,C55H96N16O13,,SGPYLFWAQBAXCZ-RUDZPDEXSA-N,614.3529,[M+H+K],+2,272.89,0.380,0.0014,136.44,1,Organic compounds,Organic polymers,Polypeptides,,McLean/AB,10.1039/C8SC04396E,2
Polymyxin B2,C55H96N16O13,,SGPYLFWAQBAXCZ-RUDZPDEXSA-N,614.3529,[M+H+K],+2,288.20,0.286,0.0010,144.10,2,Organic compounds,Organic polymers,Polypeptides,,McLean/AB,10.1039/C8SC04396E,2
Polymyxin B2,C55H96N16O13,,SGPYLFWAQBAXCZ-RUDZPDEXSA-N,606.3659,[M+H+Na],+2,287.92,0.248,0.0009,143.96,1,Organic compounds,Organic polymers,Polypeptides,,McLean/AB,10.1039/C8SC04396E,2
Polymyxin B2,C55H96N16O13,,SGPYLFWAQBAXCZ-RUDZPDEXSA-N,1227.7301,[M+K],+1,242.17,0.339,0.0014,242.17,1,Organic compounds,Organic polymers,Polypeptides,,McLean/AB,10.1039/C8SC04396E,2
Polymyxin B2,C55H96N16O13,,SGPYLFWAQBAXCZ-RUDZPDEXSA-N,1211.7240,[M+Na],+1,252.90,0.345,0.0014,252.90,1,Organic compounds,Organic polymers,Polypeptides,,McLean/AB,10.1039/C8SC04396E,1
Polymyxin B3,C54H94N16O13,,MUZYEKLWXWDOOD-RUDZPDEXSA-N,588.3671,[M+2H],+2,283.31,0.320,0.0011,141.66,1,Organic compounds,Organic polymers,Polypeptides,,McLean/AB,10.1039/C8SC04396E,2
Polymyxin B3,C54H94N16O13,,MUZYEKLWXWDOOD-RUDZPDEXSA-N,392.5807,[M+3H],+3,321.94,0.390,0.0012,107.31,1,Organic compounds,Organic polymers,Polypeptides,,McLean/AB,10.1039/C8SC04396E,3
Polymyxin B3,C54H94N16O13,,MUZYEKLWXWDOOD-RUDZPDEXSA-N,1175.7264,[M+H],+1,254.99,0.338,0.0013,254.99,1,Organic compounds,Organic polymers,Polypeptides,,McLean/AB,10.1039/C8SC04396E,1
Polymyxin B3,C54H94N16O13,,MUZYEKLWXWDOOD-RUDZPDEXSA-N,607.3437,[M+H+K],+2,282.31,0.476,0.0017,141.16,1,Organic compounds,Organic polymers,Polypeptides,,McLean/AB,10.1039/C8SC04396E,2
Polymyxin B3,C54H94N16O13,,MUZYEKLWXWDOOD-RUDZPDEXSA-N,599.3581,[M+H+Na],+2,284.91,0.370,0.0013,142.46,1,Organic compounds,Organic polymers,Polypeptides,,McLean/AB,10.1039/C8SC04396E,2
Polymyxin B3,C54H94N16O13,,MUZYEKLWXWDOOD-RUDZPDEXSA-N,1197.7099,[M+Na],+1,251.17,0.591,0.0024,251.17,1,Organic compounds,Organic polymers,Polypeptides,,McLean/AB,10.1039/C8SC04396E,3
Pregnenolone,C21H32O2,145-13-1,ORNBQBCIOKFOEO-QGVNFLHTSA-N,317.2480,[M+H],+1,214.13,0.990,0.0056,214.13,1,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Pregnane steroids,PNNL/Baker,10.1039/C7SC03464D,1
Pregnenolone,C21H32O2,145-13-1,ORNBQBCIOKFOEO-QGVNFLHTSA-N,339.2300,[M+Na],+1,175.58,0.990,0.0046,175.58,1,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Pregnane steroids,PNNL/Baker,10.1039/C7SC03464D,1
Pregnenolone Sulfate,C21H32O5S,1247-64-9,DIJBBUIOWGGQOP-QGVNFLHTSA-N,395.1910,[M-H],-1,206.20,0.000,0.0000,206.20,1,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Sulfated steroids,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Progesterone,C21H30O2,57-83-0,RJKFOVLPORLFTN-LEKSSAKUSA-N,315.2324,[M+H],+1,184.98,0.654,0.0035,184.98,1,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Pregnane steroids,PNNL/Baker,10.1039/C7SC03464D,1
Progesterone,C21H30O2,57-83-0,RJKFOVLPORLFTN-LEKSSAKUSA-N,337.2143,[M+Na],+1,167.45,0.058,0.0003,167.45,1,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Pregnane steroids,PNNL/Baker,10.1039/C7SC03464D,1
Proline,C5H9NO2,147-85-3,ONIBWKKTOPOVIA-BYPYZUCNSA-N,114.0564,[M-H],-1,124.50,0.374,0.0030,124.50,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Proline,C5H9NO2,147-85-3,ONIBWKKTOPOVIA-BYPYZUCNSA-N,116.0703,[M+H],+1,125.10,0.125,0.0010,125.10,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Prostaglandin D2,C20H32O5,41598-07-6,BHMBVRSPMRCCGG-OUTUXVNYSA-N,351.2171,[M-H],-1,189.12,0.208,0.0011,189.12,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
Prostaglandin D2,C20H32O5,41598-07-6,BHMBVRSPMRCCGG-OUTUXVNYSA-N,375.2147,[M+Na],+1,194.79,0.153,0.0008,194.79,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
Prostaglandin F2alpha,C20H34O5,551-11-1,PXGPLTODNUVGFL-YNNPMVKQSA-N,353.2328,[M-H],-1,193.80,0.058,0.0003,193.80,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
Prostaglandin F2alpha,C20H34O5,551-11-1,PXGPLTODNUVGFL-YNNPMVKQSA-N,377.2304,[M+Na],+1,203.77,0.100,0.0005,203.77,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
Prostaglandin G2,C20H32O6,51982-36-6,SGUKUZOVHSFKPH-YNNPMVKQSA-N,367.2121,[M-H],-1,193.33,0.265,0.0014,193.33,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
Prostaglandin G2,C20H32O6,51982-36-6,SGUKUZOVHSFKPH-YNNPMVKQSA-N,391.2096,[M+Na],+1,197.43,0.173,0.0009,197.43,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
Prostaglandin H2,C20H32O5,42935-17-1,YIBNHAJFJUQSRA-YNNPMVKQSA-N,351.2171,[M-H],-1,189.88,0.513,0.0027,189.88,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
Prostaglandin H2,C20H32O5,42935-17-1,YIBNHAJFJUQSRA-YNNPMVKQSA-N,375.2147,[M+Na],+1,200.73,0.306,0.0015,200.73,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
Prostaglandin I2 Sodium Salt,C20H32O5,61849-14-7,LMHIPJMTZHDKEW-XQYLJSSYSA-M,351.2171,[M-H],-1,191.61,0.513,0.0027,191.61,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
Prostaglandin I2 Sodium Salt,C20H32O5,61849-14-7,LMHIPJMTZHDKEW-XQYLJSSYSA-M,353.2328,[M+H],+1,199.18,0.252,0.0013,199.18,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
Prostaglandin I2 Sodium Salt,C20H32O5,61849-14-7,LMHIPJMTZHDKEW-XQYLJSSYSA-M,375.2147,[M+Na],+1,194.82,0.153,0.0008,194.82,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
Protoporphyrin,C34H34N4O4,553-12-8,KSFOVUSSGSKXFI-UJJXFSCMSA-N,563.2629,[M+H],+1,241.34,0.103,0.0004,241.34,1,Organic compounds,Organoheterocyclic compounds,Tetrapyrroles and derivatives,Porphyrins,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Prunetin,C16H12O5,552-59-0,KQMVAGISDHMXJJ-UHFFFAOYSA-N,283.0606,[M-H],-1,174.30,0.058,0.0003,174.30,1,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,O-methylated flavonoids,PNNL/Baker,10.1039/C7SC03464D,1
Prunetin,C16H12O5,552-59-0,KQMVAGISDHMXJJ-UHFFFAOYSA-N,285.0763,[M+H],+1,164.69,0.806,0.0049,164.69,1,Organic compounds,Phenylpropanoids and polyketides,Isoflavonoids,O-methylated flavonoids,PNNL/Baker,10.1039/C7SC03464D,1
Prunetin,C16H12O5,552-59-0,KQMVAGISDHMXJJ-UHFFFAOYSA-N,307.0582,[M+Na],+1,179.73,1.492,0.0082,179.73,1,Organic compounds,Phenylpropanoids and polyketides,Isoflavonoids,O-methylated flavonoids,PNNL/Baker,10.1039/C7SC03464D,1
PS (O-35:02),C41H78NO9P,,,804.5131,[M+2Na-H],+1,284.63,0.699,0.0025,284.63,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
PS 34:01,C40H76NO10P,,,806.4924,[M+2Na-H],+1,283.03,0.675,0.0024,283.03,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
PS 36:01,C42H80NO10P,,,834.5237,[M+2Na-H],+1,290.23,0.434,0.0015,290.23,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
PS 36:01,C42H80NO10P,,,790.5598,[M+H],+1,285.63,0.443,0.0016,285.63,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
PS 36:01,C42H80NO10P,,,828.5157,[M+K],+1,289.75,0.358,0.0012,289.75,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
PS 36:02,C42H78NO10P,,,832.5080,[M+2Na-H],+1,288.23,0.398,0.0014,288.23,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
PS 36:02,C42H78NO10P,,,788.5441,[M+H],+1,283.14,0.319,0.0011,283.14,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
PS 36:02,C42H78NO10P,,,826.5000,[M+K],+1,287.48,0.427,0.0015,287.48,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
PS 36:04,C42H74NO10P,,,828.4767,[M+2Na-H],+1,283.75,0.411,0.0015,283.75,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
PS 37:01,C43H82NO10P,,,848.5393,[M+2Na-H],+1,295.79,0.654,0.0022,295.79,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
PS 37:02,C43H80NO10P,,,846.5237,[M+2Na-H],+1,291.58,0.726,0.0025,291.58,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
PS 37:04,C43H76NO10P,,,842.4924,[M+2Na-H],+1,288.11,0.984,0.0034,288.11,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
PS 38:01,C44H84NO10P,,,862.5550,[M+2Na-H],+1,297.71,0.580,0.0019,297.71,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
PS 38:01,C44H84NO10P,,,818.5911,[M+H],+1,291.92,0.451,0.0015,291.92,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
PS 38:02,C44H82NO10P,,,860.5393,[M+2Na-H],+1,294.77,0.837,0.0028,294.77,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
PS 38:02,C44H82NO10P,,,816.5754,[M+H],+1,290.00,0.375,0.0013,290.00,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
PS 38:04,C44H78NO10P,,,856.5080,[M+2Na-H],+1,291.03,0.519,0.0018,291.03,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
PS 38:04,C44H78NO10P,,,812.5441,[M+H],+1,286.69,0.347,0.0012,286.69,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
PS 38:04,C44H78NO10P,,,850.5000,[M+K],+1,291.66,0.328,0.0011,291.66,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
PS 38:05,C44H76NO10P,,,854.4924,[M+2Na-H],+1,287.94,0.545,0.0019,287.94,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
PS 38:05,C44H76NO10P,,,810.5285,[M+H],+1,283.90,0.423,0.0015,283.90,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
PS 38:05,C44H76NO10P,,,848.4844,[M+K],+1,288.86,0.803,0.0028,288.86,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
PS 39:04,C45H80NO10P,,,870.5237,[M+2Na-H],+1,294.26,0.620,0.0021,294.26,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
PS 40:01,C46H88NO10P,,,890.5863,[M+2Na-H],+1,303.51,0.591,0.0019,303.51,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
