Compound,Formula,CAS,mz,Adduct,Charge,CCS,SD,RSD,CCS.z,Kingdom,Super.Class,Class,Subclass,Source,DOI,Shape
TRANS-4-HYDROXY-L-PROLINE,C5H9NO3,51-35-4,154.0466,[M+Na],+1,139.30,0.000,0.0030,139.30,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
TRANS-4-HYDROXY-L-PROLINE,C5H9NO3,51-35-4,154.0464,[M+Na],+1,139.30,0.000,0.0030,139.30,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
TRANS-4-HYDROXY-L-PROLINE,C5H9NO3,51-35-4,154.0464,[M+Na],+1,139.30,0.000,0.0030,139.30,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
TRANS-4-HYDROXY-L-PROLINE,C5H9NO3,51-35-4,130.0505,[M-H],-1,126.20,0.000,0.0020,126.20,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
TRANS-4-HYDROXY-L-PROLINE,C5H9NO3,51-35-4,130.0505,[M-H],-1,126.20,0.000,0.0020,126.20,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
TRANS-4-HYDROXY-L-PROLINE,C5H9NO3,51-35-4,130.0506,[M-H],-1,126.30,0.000,0.0010,126.30,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
TRANS-4-HYDROXY-L-PROLINE,C5H9NO3,51-35-4,130.0506,[M-H],-1,126.30,0.000,0.0010,126.30,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
TRANS-4-HYDROXY-L-PROLINE,C5H9NO3,51-35-4,132.0640,[M+H],+1,127.90,0.000,0.0010,127.90,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
TRANS-4-HYDROXY-L-PROLINE,C5H9NO3,51-35-4,132.0640,[M+H],+1,127.90,0.000,0.0010,127.90,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
TRANS-4-HYDROXY-L-PROLINE,C5H9NO3,51-35-4,132.0648,[M+H],+1,127.90,0.000,0.0000,127.90,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
TRANS-4-HYDROXY-L-PROLINE,C5H9NO3,51-35-4,132.0648,[M+H],+1,127.90,0.000,0.0000,127.90,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
Trans-Aconitic acid,C6H6O6,4023-65-8,175.0243,[M+H],+1,151.58,0.000,0.0054,151.58,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Tricarboxylic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
Trans-Aconitic acid,C6H6O6,4023-65-8,197.0062,[M+Na],+1,147.73,0.000,0.0041,147.73,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Tricarboxylic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
Trans-Aconitic acid,C6H6O6,4023-65-8,173.0086,[M-H],-1,131.21,0.000,0.0016,131.21,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Tricarboxylic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
TRANS-CINNAMALDEHYDE,C9H8O,14371-10-9,133.0644,[M+H],+1,121.53,0.000,0.0026,121.53,Organic compounds,Phenylpropanoids and polyketides,Cinnamaldehydes,,McLean/MSMLS,Unpublished,1
TREHALOSE,C12H22O11,6138-23-4,381.0754,[M+K],+1,179.70,0.000,0.0020,179.70,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
TREHALOSE,C12H22O11,6138-23-4,365.1020,[M+Na],+1,175.70,0.000,0.0010,175.70,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
TREHALOSE,C12H22O11,6138-23-4,341.1108,[M-H],-1,169.90,0.000,0.0000,169.90,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
Trehalose 6-Phosphate Dipotassium Salt,C12H23O14P,136632-28-5,445.0723,[M+Na],+1,190.62,0.000,0.0009,190.62,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
Trehalose 6-Phosphate Dipotassium Salt,C12H23O14P,136632-28-5,421.0747,[M-H],-1,180.64,0.000,0.0008,180.64,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
Tributylammonium,C12H28N,5975-18-8,187.2300,[M+H],+1,149.95,0.000,0.0004,149.95,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,PNNL/Baker,10.1039/C7SC03464D,1
TRICOSANOATE,C23H46O2,2433-96-7,377.3368,[M+Na],+1,204.80,0.000,0.0039,204.80,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,McLean/MSMLS,Unpublished,1
TRICOSANOATE,C23H46O2,2433-96-7,353.3407,[M-H],-1,196.88,0.000,0.0005,196.88,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,McLean/MSMLS,Unpublished,1
trifluoroacetic acid,C2F3O2,3336-58-1,112.9850,[M-H],-1,108.93,0.000,0.0021,108.93,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Alpha-halocarboxylic acids and derivatives,Agilent Reference Values,10.1021/acs.analchem.7b01729,1
TRIGONELLINE,C7H7NO2,6138-41-6,160.0368,[M+Na],+1,135.90,0.000,0.0000,135.90,Organic compounds,Alkaloids and derivatives,,,McLean/MSMLS,Unpublished,1
TRIGONELLINE,C7H7NO2,6138-41-6,138.0554,[M+H],+1,124.00,0.000,0.0000,124.00,Organic compounds,Alkaloids and derivatives,,,McLean/MSMLS,Unpublished,1
Triphenylene,C18H12H,217-59-4,229.1017,[M+H],+1,147.48,0.000,0.0066,147.48,Organic compounds,Benzenoids,Phenanthrenes and derivatives,,McLean,Unpublished,1
Triphenylene,C18H12,217-59-4,228.0939,[M*],+1,144.93,0.000,0.0030,144.93,Organic compounds,Benzenoids,Phenanthrenes and derivatives,,McLean,Unpublished,1
Triphenylene,C18H12,,228.0939,[M*],+1,142.68,0.000,0.0003,142.68,Organic compounds,Benzenoids,Phenanthrenes and derivatives,,PNNL/Baker,10.1039/C7SC03464D,1
Tris (2-carboxyethyl) Phosphine Hydrochloride,C9H17O6P,51805-45-9,251.0684,[M-H],-1,148.88,0.000,0.0022,148.88,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Tricarboxylic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
Tryptamine,C10H12N2,61-54-1,161.1079,[M+H],+1,127.21,0.000,0.0005,127.21,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Tryptamines and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
TRYPTOPHAN,C11H12N2O2,153-94-6,203.0840,[M-H],-1,142.30,0.000,0.0020,142.30,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Indolyl carboxylic acids and derivatives,McLean/MSMLS,Unpublished,1
TRYPTOPHAN,C11H12N2O2,73-22-3,203.0840,[M-H],-1,142.30,0.000,0.0020,142.30,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Pyrimidine ribonucleotides,McLean/MSMLS,Unpublished,1
TRYPTOPHAN,C11H12N2O2,153-94-6,203.0832,[M-H],-1,142.50,0.000,0.0010,142.50,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Indolyl carboxylic acids and derivatives,McLean/MSMLS,Unpublished,1
TRYPTOPHAN,C11H12N2O2,73-22-3,203.0832,[M-H],-1,142.50,0.000,0.0010,142.50,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Pyrimidine ribonucleotides,McLean/MSMLS,Unpublished,1
TRYPTOPHAN,C11H12N2O2,153-94-6,227.0786,[M+Na],+1,147.60,0.000,0.0010,147.60,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Indolyl carboxylic acids and derivatives,McLean/MSMLS,Unpublished,1
TRYPTOPHAN,C11H12N2O2,73-22-3,227.0786,[M+Na],+1,147.60,0.000,0.0010,147.60,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Pyrimidine ribonucleotides,McLean/MSMLS,Unpublished,1
TRYPTOPHAN,C11H12N2O2,153-94-6,227.0778,[M+Na],+1,147.70,0.000,0.0010,147.70,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Indolyl carboxylic acids and derivatives,McLean/MSMLS,Unpublished,1
TRYPTOPHAN,C11H12N2O2,73-22-3,227.0778,[M+Na],+1,147.70,0.000,0.0010,147.70,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Pyrimidine ribonucleotides,McLean/MSMLS,Unpublished,1
TRYPTOPHAN,C11H12N2O2,153-94-6,205.0964,[M+H],+1,150.10,0.000,0.0010,150.10,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Indolyl carboxylic acids and derivatives,McLean/MSMLS,Unpublished,1
TRYPTOPHAN,C11H12N2O2,73-22-3,205.0964,[M+H],+1,150.10,0.000,0.0010,150.10,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Pyrimidine ribonucleotides,McLean/MSMLS,Unpublished,1
TRYPTOPHAN,C11H12N2O2,153-94-6,203.0832,[M-H],-1,151.50,0.000,0.0010,151.50,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Indolyl carboxylic acids and derivatives,McLean/MSMLS,Unpublished,1
TRYPTOPHAN,C11H12N2O2,73-22-3,203.0832,[M-H],-1,151.50,0.000,0.0010,151.50,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Pyrimidine ribonucleotides,McLean/MSMLS,Unpublished,1
TRYPTOPHAN,C11H12N2O2,153-94-6,205.0958,[M+H],+1,150.30,0.000,0.0000,150.30,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Indolyl carboxylic acids and derivatives,McLean/MSMLS,Unpublished,1
TRYPTOPHAN,C11H12N2O2,73-22-3,205.0958,[M+H],+1,150.30,0.000,0.0000,150.30,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Pyrimidine ribonucleotides,McLean/MSMLS,Unpublished,1
TVMENFVAFVDK,C64H98N14O19SH2,1285674-61-4,700.3502,[M+2H],+2,405.57,0.000,0.0033,202.78,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,2
TVMENFVAFVDK,C64H98N14O19SH,1285674-61-4,1399.6930,[M+H],+1,377.05,0.000,0.0019,377.05,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
TVMENFVAFVDK,C64H98N14O19SH,1285674-61-4,1399.6931,[M+H],+1,379.85,0.000,0.0015,379.85,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,1
TVMIGGK,C30H56N8O9SH,1590388-94-5,705.3969,[M+H],+1,263.07,0.000,0.0015,263.07,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,1
TVMIGGK,C30H56N8O9SH,1590388-94-5,705.3970,[M+H],+1,260.95,0.000,0.0014,260.95,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
Tylosin A,C46H77NO17Na,,938.5089,[M+Na],+1,290.70,0.000,0.0011,290.70,Organic compounds,Phenylpropanoids and polyketides,Macrolides and analogues,,McLean/AB,Unpublished,1
Tylosin A,C46H77NO17K,,954.4828,[M+K],+1,294.29,0.000,0.0011,294.29,Organic compounds,Phenylpropanoids and polyketides,Macrolides and analogues,,McLean/AB,Unpublished,1
Tylosin A,C46H77NO17H,,916.5269,[M+H],+1,307.46,0.000,0.0011,307.46,Organic compounds,Phenylpropanoids and polyketides,Macrolides and analogues,,McLean/AB,Unpublished,1
Tyramine,C8H11NO,51-67-2,160.0738,[M+Na],+1,137.93,0.000,0.0083,137.93,Organic compounds,Benzenoids,Benzene and substituted derivatives,Phenethylamines,PNNL/Baker,10.1039/C7SC03464D,1
Tyramine,C8H11NO,51-67-2,138.0919,[M+H],+1,122.27,0.000,0.0012,122.27,Organic compounds,Benzenoids,Benzene and substituted derivatives,Phenethylamines,PNNL/Baker,10.1039/C7SC03464D,1
TYROSINE,C9H11NO3,60-18-4,204.0626,[M+Na],+1,143.60,0.000,0.0010,143.60,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
TYROSINE,C9H11NO3,60-18-4,180.0671,[M-H],-1,143.80,0.000,0.0010,143.80,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
TYROSINE,C9H11NO3,60-18-4,182.0806,[M+H],+1,145.80,0.000,0.0000,145.80,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
Tyrosol,C8H10O2,501-94-0,137.0603,[M-H],-1,138.02,0.000,0.0008,138.02,Organic compounds,Benzenoids,Phenols,Tyrosols and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
Ubiquitin,C378H629N105O118SH16,79586-22-4,535.9839,[M+16H],+16,2878.61,,,179.91,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Ubiquitin,C378H629N105O118SH3,79586-22-4,2854.2133,[M+3H],+3,993.99,0.000,0.0299,331.33,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,3
Ubiquitin,C378H629N105O118SH3,79586-22-4,2854.2133,[M+3H],+3,823.46,0.000,0.0205,274.49,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,3
Ubiquitin,C378H629N105O118SH4,79586-22-4,2140.9119,[M+4H],+4,948.92,0.000,0.0218,237.23,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,4
Ubiquitin,C378H629N105O118SH5,79586-22-4,1712.9311,[M+5H],+5,1011.28,0.000,0.0169,202.26,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Ubiquitin,C378H629N105O118SH5,79586-22-4,1712.9311,[M+5H],+5,1221.47,0.000,0.0192,244.29,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Ubiquitin,C378H629N105O118SH4,79586-22-4,2140.9119,[M+4H],+4,1115.84,0.000,0.0144,278.96,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,4
Ubiquitin,C378H629N105O118SH7,79586-22-4,1223.8102,[M+7H],+7,1284.69,0.000,0.0141,183.53,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Ubiquitin,C378H629N105O118SH9,79586-22-4,952.0763,[M+9H],+9,1861.62,0.000,0.0185,206.85,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Ubiquitin,C378H629N105O118SH6,79586-22-4,1427.6106,[M+6H],+6,1221.93,0.000,0.0116,203.66,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Ubiquitin,C378H629N105O118SH7,79586-22-4,1223.8102,[M+7H],+7,1537.79,0.000,0.0141,219.68,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Ubiquitin,C378H629N105O118SH6,79586-22-4,1427.6106,[M+6H],+6,1473.85,0.000,0.0120,245.64,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Ubiquitin,C378H629N105O118SH10,79586-22-4,856.9695,[M+10H],+10,1889.91,0.000,0.0135,188.99,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Ubiquitin,C378H629N105O118SH8,79586-22-4,1070.9599,[M+8H],+8,1669.88,0.000,0.0098,208.74,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Ubiquitin,C378H629N105O118SH6,79586-22-4,1427.6106,[M+6H],+6,1628.40,0.000,0.0082,271.40,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Ubiquitin,C378H629N105O118SH10,79586-22-4,856.9695,[M+10H],+10,2109.46,0.000,0.0104,210.95,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Ubiquitin,C378H629N105O118SH11,79586-22-4,779.1548,[M+11H],+11,2242.55,0.000,0.0105,203.87,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Ubiquitin,C378H629N105O118SH7,79586-22-4,1223.8102,[M+7H],+7,1785.30,0.000,0.0083,255.04,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Ubiquitin,C378H629N105O118SH15,79586-22-4,571.6489,[M+15H],+15,2802.69,0.000,0.0124,186.85,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Ubiquitin,C378H629N105O118SH7,79586-22-4,1223.8102,[M+7H],+7,1871.36,0.000,0.0074,267.34,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Ubiquitin,C378H629N105O118SH7,79586-22-4,1223.8102,[M+7H],+7,1922.65,0.000,0.0073,274.66,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Ubiquitin,C378H629N105O118SH9,79586-22-4,952.0763,[M+9H],+9,2063.02,0.000,0.0056,229.22,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Ubiquitin,C378H629N105O118SH8,79586-22-4,1070.9599,[M+8H],+8,1959.88,0.000,0.0048,244.99,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Ubiquitin,C378H629N105O118SH10,79586-22-4,856.9695,[M+10H],+10,2196.96,0.000,0.0049,219.70,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Ubiquitin,C378H629N105O118SH13,79586-22-4,659.4399,[M+13H],+13,2583.80,0.000,0.0037,198.75,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Ubiquitin,C378H629N105O118SH11,79586-22-4,779.1548,[M+11H],+11,2352.69,0.000,0.0033,213.88,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Ubiquitin,C378H629N105O118SH12,79586-22-4,714.3092,[M+12H],+12,2519.24,0.000,0.0035,209.94,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Ubiquitin,C378H629N105O118SH12,79586-22-4,714.3092,[M+12H],+12,2427.66,0.000,0.0032,202.31,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Ubiquitin,C378H629N105O118SH14,79586-22-4,612.4090,[M+14H],+14,2714.94,0.000,0.0030,193.92,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Ubiquitin,C378H629N105O118SH14,79586-22-4,612.4145,[M+14H],+14,2727.44,0.000,0.0018,194.82,Organic compounds,Organic acids and derivatives,Proteins,,Agilent Reference Values,10.1021/acs.analchem.7b01729,5
Ubiquitin,C378H629N105O118SH7,79586-22-4,1223.8000,[M+7H],+7,1773.24,0.000,0.0007,253.32,Organic compounds,Organic acids and derivatives,Proteins,,Agilent Reference Values,10.1021/acs.analchem.7b01729,5
Ubiquitin,C378H629N105O118SH7,79586-22-4,1223.8000,[M+7H],+7,1875.77,0.000,0.0005,267.97,Organic compounds,Organic acids and derivatives,Proteins,,Agilent Reference Values,10.1021/acs.analchem.7b01729,5
Ubiquitin,C378H629N105O118SH9,79586-22-4,952.0815,[M+9H],+9,2052.43,0.000,0.0003,228.05,Organic compounds,Organic acids and derivatives,Proteins,,Agilent Reference Values,10.1021/acs.analchem.7b01729,5
Ubiquitin,C378H629N105O118SH12,79586-22-4,714.3158,[M+12H],+12,2424.69,0.000,0.0004,202.06,Organic compounds,Organic acids and derivatives,Proteins,,Agilent Reference Values,10.1021/acs.analchem.7b01729,5
Ubiquitin,C378H629N105O118SH11,79586-22-4,779.1607,[M+11H],+11,2349.14,0.000,0.0003,213.56,Organic compounds,Organic acids and derivatives,Proteins,,Agilent Reference Values,10.1021/acs.analchem.7b01729,5
Ubiquitin,C378H629N105O118SH10,79586-22-4,856.9778,[M+10H],+10,2192.31,0.000,0.0003,219.23,Organic compounds,Organic acids and derivatives,Proteins,,Agilent Reference Values,10.1021/acs.analchem.7b01729,5
Ubiquitin,C378H629N105O118SH13,79586-22-4,659.4464,[M+13H],+13,2577.70,0.000,0.0002,198.28,Organic compounds,Organic acids and derivatives,Proteins,,Agilent Reference Values,10.1021/acs.analchem.7b01729,5
Ubiquitin,C378H629N105O118SH8,79586-22-4,1070.9637,[M+8H],+8,1950.96,0.000,0.0001,243.87,Organic compounds,Organic acids and derivatives,Proteins,,Agilent Reference Values,10.1021/acs.analchem.7b01729,5
UltraMark 1021 Da,C20H18F28N3O6P3Na,,1043.9859,[M+Na],+1,256.68,0.000,0.0121,256.68,Organic compounds,Organohalogen compounds,Organofluorides,Phosphazene and phosphazene derivatives,McLean,Unpublished,1
UltraMark 1021 Da,C20H18F28N3O6P3H,,1022.0040,[M+H],+1,257.20,0.000,0.0054,257.20,Organic compounds,Organohalogen compounds,Organofluorides,Phosphazene and phosphazene derivatives,McLean,Unpublished,1
UltraMark 1021 Da,C20H18F28N3O6P3K,,1059.9598,[M+K],+1,260.00,0.000,0.0049,260.00,Organic compounds,Organohalogen compounds,Organofluorides,Phosphazene and phosphazene derivatives,McLean,Unpublished,1
UltraMark 1121 Da,C22H18F32N3O6P3Na,,1143.9795,[M+Na],+1,269.81,0.000,0.0075,269.81,Organic compounds,Organohalogen compounds,Organofluorides,Phosphazene and phosphazene derivatives,McLean,Unpublished,1
UltraMark 1121 Da,C22H18F32N3O6P3K,,1159.9535,[M+K],+1,272.48,0.000,0.0046,272.48,Organic compounds,Organohalogen compounds,Organofluorides,Phosphazene and phosphazene derivatives,McLean,Unpublished,1
UltraMark 1121 Da,C22H18F32N3O6P3H,,1121.9976,[M+H],+1,270.69,0.000,0.0042,270.69,Organic compounds,Organohalogen compounds,Organofluorides,Phosphazene and phosphazene derivatives,McLean,Unpublished,1
UltraMark 1321 Da,C26H18F40N3O6P3Na,,1343.9667,[M+Na],+1,295.38,0.000,0.0148,295.38,Organic compounds,Organohalogen compounds,Organofluorides,Phosphazene and phosphazene derivatives,McLean,Unpublished,1
UltraMark 1321 Da,C26H18F40N3O6P3H,,1321.9848,[M+H],+1,296.39,0.000,0.0038,296.39,Organic compounds,Organohalogen compounds,Organofluorides,Phosphazene and phosphazene derivatives,McLean,Unpublished,1
