Compound,Formula,CAS,mz,Adduct,Charge,CCS,RSD,CCS.z,Kingdom,Super.Class,Class,Subclass,Source,DOI,Shape
Sophorose,C12H22O11,20429-79-2,365.106,[M+Na],1,182.72,0.08,182.72,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
SORBITOL,C6H14O6,50-70-4,205.0686,[M+Na],1,142.95,0.08,142.95,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
SORBITOL,C6H14O6,50-70-4,181.071,[M-H],-1,131.4,0.12,131.4,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
SORBOSE,C6H12O6,87-79-6,203.0532,[M+Na],1,143.29,0.02,143.29,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
SORBOSE,C6H12O6,87-79-6,203.0532,[M+Na],1,139.37,0.03,139.37,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
Sparfloxacin,C19H22F2N4O3Na,,415.1539,[M+Na],1,217.4,0.15,217.4,Organic compounds,Organoheterocyclic compounds,Quinolines and derivatives,Quinoline carboxylic acids,McLean/AB,Unpublished,1
Sparfloxacin,C19H22F2N4O3K,,431.1288,[M+K],1,216.13,0.3,216.13,Organic compounds,Organoheterocyclic compounds,Quinolines and derivatives,Quinoline carboxylic acids,McLean/AB,Unpublished,1
Sparfloxacin,C19H22F2N4O3H,,393.1735,[M+H],1,214.5,0.11,214.5,Organic compounds,Organoheterocyclic compounds,Quinolines and derivatives,Quinoline carboxylic acids,McLean/AB,Unpublished,1
Sparfloxacin,C19H22F2N4O3H,,393.1731,[M+H],1,190.19,0.12,190.19,Organic compounds,Organoheterocyclic compounds,Quinolines and derivatives,Quinoline carboxylic acids,McLean/AB,Unpublished,1
SPERMIDINE,C7H19N3,124-20-9,168.1478,[M+Na],1,136.5,0,136.5,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,McLean/MSMLS,Unpublished,1
SPERMIDINE,C7H19N3,334-50-9,168.1478,[M+Na],1,136.5,0,136.5,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,McLean/MSMLS,Unpublished,1
SPERMIDINE,C7H19N3,124-20-9,168.1472,[M+Na],1,136.1,0.1,136.1,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,McLean/MSMLS,Unpublished,1
SPERMIDINE,C7H19N3,334-50-9,168.1472,[M+Na],1,136.1,0.1,136.1,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,McLean/MSMLS,Unpublished,1
SPERMIDINE,C7H19N3,124-20-9,146.1645,[M+H],1,131.6,0.1,131.6,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,McLean/MSMLS,Unpublished,1
SPERMIDINE,C7H19N3,334-50-9,146.1645,[M+H],1,131.6,0.1,131.6,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,McLean/MSMLS,Unpublished,1
SPERMIDINE,C7H19N3,124-20-9,146.1653,[M+H],1,131.4,0.1,131.4,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,McLean/MSMLS,Unpublished,1
SPERMIDINE,C7H19N3,334-50-9,146.1653,[M+H],1,131.4,0.1,131.4,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,McLean/MSMLS,Unpublished,1
SPERMINE,C10H26N4,306-67-2,225.2045,[M+Na],1,151.5,0.4,151.5,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,McLean/MSMLS,Unpublished,1
SPERMINE,C10H26N4,306-67-2,203.2231,[M+H],1,148.6,0.1,148.6,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,McLean/MSMLS,Unpublished,1
SPHINGANINE,C18H39NO2,764-22-7,324.2865,[M+Na],1,191.05,0.01,191.05,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,McLean/MSMLS,Unpublished,1
SPHINGANINE,C18H39NO2,764-22-7,302.3046,[M+H],1,189.05,0.16,189.05,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,McLean/MSMLS,Unpublished,1
SM 41:01 + H,C46H94N2O6P,,801.6849,[M+H],1,303.52,NA,303.52,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Phosphosphingolipids,McLean,10.1021/ac4038448,1
STACHYOSE,C24H42O21,54261-98-2,689.2107,[M+Na],1,235.1,0,235.1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
STACHYOSE,C24H42O21,54261-98-2,665.2136,[M-H],-1,224.1,0.1,224.1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
STEARATE,C18H36O2,57-11-4,283.2639,[M-H],-1,177.08,0.01,177.08,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,McLean/MSMLS,Unpublished,1
Stearic acid (C18:0),C18H36O2,57-11-4,307.2613,[M+Na],1,190.84,0.08,190.84,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
Stearic acid (C18:0),C18H36O2,57-11-4,283.2637,[M-H],-1,177.11,0.15,177.11,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
Stearic acid (TST),C18H35O2,57-11-4,283.2643,[M-H],-1,177.66,0.03,177.66,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,Agilent Reference Values,10.1021/acs.analchem.7b01729,1
Streptomycin,C21H39N7O12HH2O,,600.284,[M+H+H2O],1,233.71,0.13,233.71,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/AB,Unpublished,1
Streptomycin,C21H39N7O12H,,582.2735,[M+H],1,230.4,0.12,230.4,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/AB,Unpublished,1
Streptomycin,C21H39N7O12Na,,604.2554,[M+Na],1,227.8,0.17,227.8,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/AB,Unpublished,1
SUBERATE,C8H14O4,505-48-6,197.0786,[M+Na],1,144.12,0.02,144.12,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,McLean/MSMLS,Unpublished,1
SUBERATE,C8H14O4,505-48-6,195.064,[M-2H+Na],-1,137.42,0.11,137.42,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,McLean/MSMLS,Unpublished,1
SUBERATE,C8H14O4,505-48-6,173.0818,[M-H],-1,135.7,0.07,135.7,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,McLean/MSMLS,Unpublished,1
Substance P,C63H98N18O13SH,33507-63-0,1347.7359,[M+H],1,362.51,0.06,362.51,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Agilent Reference Values,10.1021/acs.analchem.7b01729,1
Substance P,C63H98N18O13SH2,33507-63-0,674.3719,[M+2H],2,399.88,0.05,199.94,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Agilent Reference Values,10.1021/acs.analchem.7b01729,2
Substance P,C63H98N18O13SH3,33507-63-0,449.9172,[M+3H],3,495.74,0.26,165.25,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Agilent Reference Values,10.1021/acs.analchem.7b01729,3
SUCCINATE,C4H6O4,110-15-6,117.0198,[M-H],-1,115.9,0.4,115.9,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,McLean/MSMLS,Unpublished,1
Succinic acid,C4H6O4,110-15-6,119.0344,[M+H],1,122.04,0.08,122.04,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
Succinic acid,C4H6O4,110-15-6,117.0188,[M-H],-1,119.24,0,119.24,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
SUCROSE,C12H22O11,57-50-1,381.0785,[M+K],1,175.4,0.03,175.4,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
SUCROSE,C12H22O11,57-50-1,365.1061,[M+Na],1,173.86,0.02,173.86,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
SUCROSE,C12H22O11,57-50-1,341.1084,[M-H],-1,168.17,0.03,168.17,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
Sulfadimethoxine,C12H13N4O4S,122-11-2,309.0657,[M-H],-1,171.25,0.01,171.25,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzenesulfonamides,WatersQCRM,Unpublished,1
Sulfadimethoxine,C12H14N4O4SH,122-11-2,311.0814,[M+H],1,169.8,0,169.8,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzenesulfonamides,WatersQCRM,Unpublished,1
Sulfaguanidine,C7H10N4O2SH,57-67-0,215.0603,[M+H],1,148.72,0.09,148.72,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzenesulfonamides,WatersQCRM,Unpublished,1
Sulfaguanidine,C7H9N4O2S,57-67-0,213.0446,[M-H],-1,146.65,0.09,146.65,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzenesulfonamides,WatersQCRM,Unpublished,1
Sulfamethazine,C12H14N4O2S,57-68-1,301.0735,[M+Na],1,175.2,0.49,175.2,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzenesulfonamides,PNNL/Baker,10.1039/C7SC03464D,1
Sulfamethazine,C12H14N4O2S,57-68-1,277.0759,[M-H],-1,167.79,0.44,167.79,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzenesulfonamides,PNNL/Baker,10.1039/C7SC03464D,1
Sulfanilamide,C6H8N2O2S,63-74-1,173.0385,[M+H],1,155.29,0.1,155.29,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzenesulfonamides,PNNL/Baker,10.1039/C7SC03464D,1
Sulfanilamide,C6H8N2O2S,63-74-1,195.0204,[M+Na],1,152.01,0.55,152.01,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzenesulfonamides,PNNL/Baker,10.1039/C7SC03464D,1
Sulfanilamide,C6H8N2O2S,63-74-1,171.0228,[M-H],-1,140.99,0.07,140.99,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzenesulfonamides,PNNL/Baker,10.1039/C7SC03464D,1
Sulfisomidine,C12H14N4O2S  ,515-64-0,301.0735,[M+Na],1,179.23,0.28,179.23,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzenesulfonamides,PNNL/Baker,10.1039/C7SC03464D,1
Sulfisomidine,C12H14N4O2S  ,515-64-0,277.0759,[M-H],-1,169.7,0.93,169.7,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzenesulfonamides,PNNL/Baker,10.1039/C7SC03464D,1
Sulfolithocholic Acid,C24H40O6S,34669-57-3,455.2467,[M-H],-1,211.14,0.03,211.14,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,"Bile acids, alcohols and derivatives",PNNL/Baker,10.1039/C7SC03464D,1
Surfactin 1,(C13H25O2)-Glu-Ile-Leu-Val-Asp-Leu-Val,,994.644,[M+H],1,323.67,0.15,323.67,Organic compounds,Organic polymers,Polypeptides,,McLean/AB,Unpublished,1
Surfactin 2,(C14H26O2K)-Glu-Leu-Leu-Val-Asp-Leu-Val,,1046.6155,[M+K],1,332.13,0.71,332.13,Organic compounds,Organic polymers,Polypeptides,,McLean/AB,Unpublished,1
Surfactin 2,(C14H26O2Na)-Glu-Leu-Leu-Val-Asp-Leu-Val,,1030.6416,[M+Na],1,329.84,0.16,329.84,Organic compounds,Organic polymers,Polypeptides,,McLean/AB,Unpublished,1
Surfactin 2,(C14H27O2)-Glu-Leu-Leu-Val-Asp-Leu-Val,,1008.6596,[M+H],1,327.15,0.14,327.15,Organic compounds,Organic polymers,Polypeptides,,McLean/AB,Unpublished,1
Surfactin 3,(C15H28O2Na)-Glu-Leu-Leu-Val-Asp-Leu-Val,,1044.6572,[M+Na],1,331.95,0.15,331.95,Organic compounds,Organic polymers,Polypeptides,,McLean/AB,Unpublished,1
Surfactin 3,(C15H29O2)-Glu-Leu-Leu-Val-Asp-Leu-Val,,1022.6753,[M+H],1,330.56,0.16,330.56,Organic compounds,Organic polymers,Polypeptides,,McLean/AB,Unpublished,1
Surfactin 4,C53H93N7O13K,,1074.6468,[M+K],1,336.71,0.15,336.71,Organic compounds,Organic polymers,Polypeptides,,McLean/AB,Unpublished,1
Surfactin 4,C53H93N7O13Na,,1058.6729,[M+Na],1,334.74,0.14,334.74,Organic compounds,Organic polymers,Polypeptides,,McLean/AB,Unpublished,1
Surfactin 4,C53H93N7O13H,,1036.6909,[M+H],1,333.5,0.15,333.5,Organic compounds,Organic polymers,Polypeptides,,McLean/AB,Unpublished,1
Surfactin 4,C53H93N7O13K,,1074.6468,[M+K],1,328.02,0.17,328.02,Organic compounds,Organic polymers,Polypeptides,,McLean/AB,Unpublished,1
Surfactin 5,(C16H30O2Na)-Glu-Leu-Leu-Val-Asp-Leu-Leu,,1072.6885,[M+Na],1,338.02,0.19,338.02,Organic compounds,Organic polymers,Polypeptides,,McLean/AB,Unpublished,1
Surfactin 5,(C16H31O2)-Glu-Leu-Leu-Val-Asp-Leu-Leu,,1050.7066,[M+H],1,336.19,0.14,336.19,Organic compounds,Organic polymers,Polypeptides,,McLean/AB,Unpublished,1
SVYDSR,C30H47N9O12H,,726.342,[M+H],1,257.31,0.13,257.31,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
SM 42:02 + Na-H2O,C47H91N2NaO5P,,817.6563,[M+H-H2O],1,303.57,NA,303.57,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Phosphosphingolipids,McLean,10.1021/ac4038448,1
PS 44:08 +2Na-H,C50H81NO10PNa2,,932.5393,[M+2Na-H],1,303.63,NA,303.63,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
YLYEIAR,C44H66N10O12H,180341-69-9,927.494,[M+H],1,303.63,0.18,303.63,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,1
Tangeritin,C20H20O7,481-53-8,395.1107,[M+Na],1,207.11,0.11,207.11,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,O-methylated flavonoids,PNNL/Baker,10.1039/C7SC03464D,1
Tangeritin,C20H20O7,481-53-8,373.1287,[M+H],1,186.97,0,186.97,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,O-methylated flavonoids,PNNL/Baker,10.1039/C7SC03464D,1
TARTRATE,C4H6O6,147-71-7,173.004,[M+Na],1,137.6,0.3,137.6,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
TARTRATE,C4H6O6,87-69-4,173.004,[M+Na],1,137.6,0.3,137.6,Organic compounds,Organic acids and derivatives,Hydroxy acids and derivatives,Beta hydroxy acids and derivatives,McLean/MSMLS,Unpublished,1
TARTRATE,C4H6O6,147-71-7,149.0093,[M-H],-1,118.1,0.2,118.1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
TARTRATE,C4H6O6,87-69-4,149.0093,[M-H],-1,118.1,0.2,118.1,Organic compounds,Organic acids and derivatives,Hydroxy acids and derivatives,Beta hydroxy acids and derivatives,McLean/MSMLS,Unpublished,1
TARTRATE,C4H6O6,147-71-7,149.0097,[M-H],-1,117.8,0.2,117.8,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
TARTRATE,C4H6O6,87-69-4,149.0097,[M-H],-1,117.8,0.2,117.8,Organic compounds,Organic acids and derivatives,Hydroxy acids and derivatives,Beta hydroxy acids and derivatives,McLean/MSMLS,Unpublished,1
TAURINE,C2H7NO3S,107-35-7,126.0219,[M+H],1,134.2,0.5,134.2,Organic compounds,Organic acids and derivatives,Organic sulfonic acids and derivatives,Organosulfonic acids and derivatives,McLean/MSMLS,Unpublished,1
TAURINE,C2H7NO3S,107-35-7,126.0219,[M+H],1,128.2,0.5,128.2,Organic compounds,Organic acids and derivatives,Organic sulfonic acids and derivatives,Organosulfonic acids and derivatives,McLean/MSMLS,Unpublished,1
TAURINE,C2H7NO3S,107-35-7,124.0085,[M-H],-1,118.4,0.2,118.4,Organic compounds,Organic acids and derivatives,Organic sulfonic acids and derivatives,Organosulfonic acids and derivatives,McLean/MSMLS,Unpublished,1
Taurochenodeoxycholic Acid (S),C26H45NO6S,6009-98-9,578.2457,[M-H],-1,220.65,0.37,220.65,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,"Bile acids, alcohols and derivatives",PNNL/Baker,10.1039/C7SC03464D,1
Taurocholic Acid (S),C26H45NO7S,345909-26-4,594.2407,[M-H],-1,220.88,0.23,220.88,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,"Bile acids, alcohols and derivatives",PNNL/Baker,10.1039/C7SC03464D,1
Taurodeoxycholic Acid (S),C26H45NO6S,207737-97-1,578.2458,[M-H],-1,220.68,0.24,220.68,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,"Bile acids, alcohols and derivatives",PNNL/Baker,10.1039/C7SC03464D,1
Terbutryn,C10H19N5S,886-50-0,242.1439,[M+H],1,160.43,0.36,160.43,Organic compounds,Organoheterocyclic compounds,Triazines,,PNNL/Baker,10.1039/C7SC03464D,1
Terfenadine,C32H41NO2H,50679-08-8,472.3215,[M+H],1,226.72,0.06,226.72,Organic compounds,Benzenoids,Benzene and substituted derivatives,Diphenylmethanes,WatersQCRM,Unpublished,1
Tetraalkylammonium (10),C40H84N,14937-42-9,578.6603,[M*],1,290.58,0.09,290.58,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean/CBM,Unpublished,1
Tetraalkylammonium (12),C48H100N,14866-34-3,690.7855,[M*],1,316.77,0.16,316.77,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean/CBM,Unpublished,1
Tetraalkylammonium (16),C64H132N,139653-55-7,915.0359,[M*],1,353.81,0.15,353.81,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean/CBM,Unpublished,1
Tetraalkylammonium (18),C72H148N,63462-99-7,1027.1611,[M*],1,372.9,0.25,372.9,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean/CBM,Unpublished,1
Tetraalkylammonium (7),C28H60N,4368-51-8,410.4726,[M*],1,234.48,0.07,234.48,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean/CBM,Unpublished,1
Tetraalkylammonium (8),C32H68N,14866-33-2,466.5351,[M*],1,254.81,0.05,254.81,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean/CBM,Unpublished,1
EALDFFAR,C45H65N11O13H,870245-23-1,968.4841,[M+H],1,303.75,0.19,303.75,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,1
SM 42:02 + H,C47H94N2O6P,,813.6849,[M+H],1,303.81,NA,303.81,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Phosphosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 44:02 + H-H2O,C50H94NO7,,820.703,[M+H-H2O],1,303.84,NA,303.84,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 42:01 + Na,C48H93NNaO8,,834.6799,[M+Na],1,304.14,NA,304.14,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
Tetracycline,C22H24N2O8,60-54-8,467.143,[M+Na],1,211.38,0.11,211.38,Organic compounds,Phenylpropanoids and polyketides,Tetracyclines,,PNNL/Baker,10.1039/C7SC03464D,1
Tetracycline,C22H24N2O8K,,483.117,[M+K],1,207.79,0.12,207.79,Organic compounds,Phenylpropanoids and polyketides,Tetracyclines,,McLean/AB,Unpublished,1
Tetracycline,C22H24N2O8Na,,467.143,[M+Na],1,207.06,0.08,207.06,Organic compounds,Phenylpropanoids and polyketides,Tetracyclines,,McLean/AB,Unpublished,1
Tetracycline,C22H24N2O8,60-54-8,443.1454,[M-H],-1,199.93,0.03,199.93,Organic compounds,Phenylpropanoids and polyketides,Tetracyclines,,PNNL/Baker,10.1039/C7SC03464D,1
Tetracycline,C22H24N2O8,60-54-8,445.1611,[M+H],1,197.41,0.18,197.41,Organic compounds,Phenylpropanoids and polyketides,Tetracyclines,,PNNL/Baker,10.1039/C7SC03464D,1
Tetracycline,C22H24N2O8H,,445.1611,[M+H],1,195.24,0.09,195.24,Organic compounds,Phenylpropanoids and polyketides,Tetracyclines,,McLean/AB,Unpublished,1
Tetracycline,C22H22N2O7H,,427.1505,[M+H],1,194.72,0.1,194.72,Organic compounds,Phenylpropanoids and polyketides,Tetracyclines,,McLean/AB,Unpublished,1
Tetracycline,C22H19N1O7H,,410.124,[M+H],1,191.31,0.09,191.31,Organic compounds,Phenylpropanoids and polyketides,Tetracyclines,,McLean/AB,Unpublished,1
PS 42:01 + H,C48H93NO10P,,874.6537,[M+H],1,304.25,NA,304.25,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
GlcCer h 42:02 + Na,C48H91NNaO9,,848.6591,[M+Na],1,304.26,NA,304.26,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
PS 42:02 + Na,C48H90NO10PNa,,894.62,[M+Na],1,304.39,NA,304.39,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
GlcCer 43:02 + H,C49H94NO8,,824.6979,[M+H],1,304.43,NA,304.43,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
SM 41:00 + H,C46H96N2O6P,,803.7006,[M+H],1,304.68,NA,304.68,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Phosphosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 42:00 + H,C48H96NO8,,814.7136,[M+H],1,304.69,NA,304.69,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 43:02 + Na,C49H93NNaO8,,846.6799,[M+Na],1,304.79,NA,304.79,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
SM 42:01 + Na,C47H95N2O6PNa,,837.6825,[M+Na],1,304.99,NA,304.99,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Phosphosphingolipids,McLean,10.1021/ac4038448,1
PS 44:07 +2Na-H,C50H83NO10PNa2,,934.555,[M+2Na-H],1,305.51,NA,305.51,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,McLean,10.1021/ac4038448,1
GlcCer 42:00 + Na,C48H95NNaO8,,836.6955,[M+Na],1,305.54,NA,305.54,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
